cell_group_name	gene_region_name	state	gene	chr	start	end
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SULT1A1	16	28605196	28610044
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	EIF3C	16	28688558	28735727
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	ATXN2L	16	28822999	28837237
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	TUFM	16	28842411	28846348
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	PRRT2	16	29811382	29815892
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	MVP	16	29820394	29848039
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SEZ6L2	16	29871159	29899550
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	ALDOA	16	30064164	30070457
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	MAPK3	16	30114105	30123506
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CD2BP2	16	30350773	30355308
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	ZNF768	16	30524004	30526821
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SRCAP	16	30698209	30741409
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	BCL7C	16	30833626	30894302
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	ORAI3	16	30949068	30956461
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	BCKDK	16	31106107	31112791
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	FUS	16	31180138	31196963
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	PYCARD	16	31201486	31203450
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	VPS35	16	46656132	46689518
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SIAH1	16	48356364	48448402
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	HEATR3	16	50065967	50107272
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CYLD	16	50742050	50801935
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	RBL2	16	53433977	53491648
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	AKTIP	16	53491040	53504411
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	FTO	16	53701692	54158512
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CRNDE	16	54844649	54931354
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	GNAO1	16	56189660	56357444
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	AMFR	16	56361452	56425545
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	NUDT21	16	56429133	56452199
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	NUP93	16	56730118	56850286
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	RSPRY1	16	57186137	57240469
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	POLR2C	16	57462660	57472009
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CFAP20	16	58113592	58129381
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CSNK2A2	16	58157907	58198106
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CCDC113	16	58231157	58283836
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	NDRG4	16	58462846	58513628
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CNOT1	16	58519951	58629885
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CBFB	16	67028984	67101058
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	HSF4	16	67164681	67169945
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	E2F4	16	67192155	67198918
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	RIPOR1	16	67518418	67546788
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CTCF	16	67562467	67639177
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	THAP11	16	67842320	67844195
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	NUTF2	16	67846882	67872567
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	PSKH1	16	67893254	67929676
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	NFATC3	16	68084751	68229259
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SMPD3	16	68358327	68448508
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CDH3	16	68636189	68727468
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CDH1	16	68737292	68835537
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SNTB2	16	69187147	69309052
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	VPS4A	16	69311336	69326939
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	TERF2	16	69355567	69408571
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	NFAT5	16	69565094	69704666
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	NQO1	16	69706996	69726668
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	WWP2	16	69762328	69941741
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	DDX19A	16	70346861	70373383
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SF3B3	16	70523791	70577670
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	ATXN1L	16	71808439	71885268
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	ZFHX3	16	72782885	73891871
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	BCAR1	16	75228181	75268053
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CFDP1	16	75293698	75433503
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	WWOX	16	78099400	79212667
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	MAF	16	79585843	79600737
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	OSGIN1	16	83931311	83966332
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	HSDL1	16	84122141	84145192
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	USP10	16	84699986	84779922
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	GSE1	16	85169525	85676204
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	IRF8	16	85899116	85922606
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	MAP1LC3B	16	87383953	87404779
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	SLC7A5	16	87830016	87869507
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	ZC3H18	16	88570403	88631964
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CYBA	16	88643275	88651083
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	PIEZO1	16	88715338	88785220
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	GALNS	16	88813734	88856970
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	CDK10	16	89680737	89696354
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	TUBB3	16	89921392	89938761
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	GLOD4	17	757097	782294
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	NXN	17	799310	979776
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	CRK	17	1420689	1463162
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	MYO1C	17	1464186	1492686
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	SLC43A2	17	1569268	1628886
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	PRPF8	17	1650629	1684867
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	SERPINF2	17	1742836	1755265
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	RPA1	17	1829702	1900082
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	METTL16	17	2405562	2511891
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	NCBP3	17	3802158	3846246
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	MYBBP1A	17	4538897	4555386
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ALOX15	17	4630919	4642294
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	PELP1	17	4669774	4704337
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ARRB2	17	4710596	4721499
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	CXCL16	17	4733533	4739928
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	PLD2	17	4807152	4823434
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	SLC25A11	17	4937130	4940053
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	RNF167	17	4940008	4945222
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ZNF232	17	5105269	5123162
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	C1QBP	17	5432777	5448830
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	DLG4	17	7187187	7219836
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	DVL2	17	7225342	7234517
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	PHF23	17	7235029	7239722
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	CLDN7	17	7259903	7263983
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	EIF5A	17	7306999	7312463
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	NEURL4	17	7315628	7329393
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	CHRNB1	17	7445061	7457710
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ZBTB4	17	7459366	7484263
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	POLR2A	17	7484366	7514616
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TNFSF12	17	7548508	7557890
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TNFSF13	17	7558292	7561608
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	EIF4A1	17	7572824	7579006
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	MPDU1	17	7583529	7592789
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	FXR2	17	7591230	7614897
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	SAT2	17	7626234	7627876
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TP53	17	7661779	7687546
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	KDM6B	17	7834217	7854796
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	CHD3	17	7884796	7912760
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	CNTROB	17	7932101	7949920
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	PER1	17	8140467	8156506
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	MYH10	17	8474207	8631376
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	MAP2K4	17	12020829	12143830
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ELAC2	17	12991612	13018065
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	NCOR1	17	16029065	16218185
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	FLCN	17	17212212	17237188
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	RASD1	17	17494437	17496395
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	SREBF1	17	17810399	17837002
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TOM1L2	17	17843507	17972422
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ALKBH5	17	18183078	18209954
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	FLII	17	18244815	18258738
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	SHMT1	17	18327873	18363550
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ALDH3A2	17	19648136	19685760
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	ULK2	17	19770829	19867936
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	SPECC1	17	20008865	20319026
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TMEM97	17	28319200	28328685
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	POLDIP2	17	28346633	28357527
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	UNC119	17	28546708	28552631
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	NEK8	17	28725897	28743455
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TRAF4	17	28744011	28750956
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	FLOT2	17	28879335	28897733
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	PHF12	17	28905250	28951771
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TEFM	17	30897336	30906238
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	NF1	17	31094927	31382116
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	RHOT1	17	32142454	32253374
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	MYO1D	17	32492522	32877177
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	TMEM98	17	32927910	32945106
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	LIG3	17	34980512	35009743
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	STXBP4	17	54968727	55173632
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TMEM100	17	55719627	55732121
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	COIL	17	56938199	56961050
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SCPEP1	17	56978129	57006768
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	MSI2	17	57255851	57684689
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SRSF1	17	58000919	58007346
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TSPOAP1	17	58301228	58328795
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	RNF43	17	58353676	58417595
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	CLTC	17	59619680	59696956
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TUBD1	17	59859426	59892945
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	HEATR6	17	60041008	60078922
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	CA4	17	60149942	60170899
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	USP32	17	60177327	60422470
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	APPBP2	17	60443158	60526242
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	PPM1D	17	60600193	60666280
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	BCAS3	17	60677453	61392838
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TBX2	17	61399843	61409466
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	METTL2A	17	62423875	62453385
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TLK2	17	62458658	62615481
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	MRC2	17	62627670	62693597
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	ACE	17	63477061	63498380
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	PSMC5	17	63827152	63832026
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	ERN1	17	64039080	64130819
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SMURF2	17	64542282	64662307
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	CEP112	17	65635537	66192133
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	PRKCA	17	66302613	66810743
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	KPNA2	17	68035636	68047364
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	PRKAR1A	17	68511780	68551319
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	KCNJ16	17	70053429	70135608
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SOX9	17	72121020	72126416
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SLC39A11	17	72645949	73092712
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SDK2	17	73334384	73644445
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	GPRC5C	17	74424851	74451653
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SLC9A3R1	17	74748628	74769353
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	CDR2L	17	74987632	75005800
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	GRB2	17	75318076	75405709
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	ITGB4	17	75721328	75757818
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	GALK1	17	75751594	75765236
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	H3F3B	17	75776434	75785893
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	WBP2	17	75845699	75856507
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TRIM47	17	75874164	75878581
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TRIM65	17	75880335	75896951
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	CDK3	17	76000855	76005999
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	FOXJ1	17	76136333	76141245
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	PRPSAP1	17	76309478	76384521
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	MXRA7	17	76672551	76711004
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SRSF2	17	76734115	76737333
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SEPTIN9	17	77280569	77500596
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TK1	17	78172780	78187233
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	BIRC5	17	78214186	78225636
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	USP36	17	78787381	78841441
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	TIMP2	17	78852977	78925387
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	C1QTNF1	17	79022814	79049788
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	GAA	17	80101533	80119881
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	EIF4A3	17	80134369	80147151
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	SGSH	17	80206716	80220923
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	RPTOR	17	80544819	80966371
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	GATA6	18	22169589	22202528
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	RBBP8	18	22798261	23026488
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	NPC1	18	23506184	23586506
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	LAMA3	18	23689453	23956222
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	SS18	18	26016253	26091217
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	DSG2	18	31497624	31551351
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	KLHL14	18	32672673	32773023
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	DTNA	18	34493291	34891844
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	MAPRE2	18	34976928	35143470
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	PIK3C3	18	41955234	42087830
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	EPG5	18	45800581	45967329
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	ATP5F1A	18	46080248	46104334
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	SMAD2	18	47808957	47931146
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	SMAD7	18	48919853	48950965
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	LIPG	18	49560699	49599185
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	ACAA2	18	49782164	49813953
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	MYO5B	18	49822789	50195164
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	ELAC1	18	50967991	50988121
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	SMAD4	18	51028528	51085045
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	TCF4	18	55222185	55664787
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	FECH	18	57544377	57586732
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	NEDD4L	18	58044226	58401540
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	MALT1	18	58671465	58754477
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	GRP	18	59220158	59230774
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	TNFRSF11A	18	62325287	62391288
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	ZCCHC2	18	62523025	62587709
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	BCL2	18	63123346	63320128
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	CDH7	18	65750252	65890337
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	TRIB3	20	362835	397559
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	RBCK1	20	407498	432139
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CSNK2A1	20	472498	543835
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	FAM110A	20	833715	857463
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SIRPA	20	1894167	1940592
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	STK35	20	2101827	2177038
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SNRPB	20	2461634	2470853
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CENPB	20	3783851	3786740
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	MAVS	20	3846799	3876123
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PANK2	20	3888839	3929887
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SMOX	20	4120980	4187747
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PRNP	20	4686350	4701590
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SLC23A2	20	4852356	5010293
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PCNA	20	5114953	5126626
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PLCB1	20	8077251	8968360
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SNAP25	20	10172395	10308258
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	JAG1	20	10637684	10673999
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	ESF1	20	13714322	13784919
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	FLRT3	20	14322985	14337614
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SEC23B	20	18507520	18561415
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CST4	20	23685640	23689038
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CST2	20	23823769	23826729
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	APMAP	20	24962925	24992751
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PYGB	20	25248085	25298012
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	BCL2L1	20	31664452	31723989
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	TM9SF4	20	32109714	32167258
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PLAGL2	20	32192504	32207743
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	ASXL1	20	32358330	32439319
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	NOL4L	20	32443059	32585333
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CDK5RAP1	20	33358839	33401561
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	AHCY	20	34280268	34311802
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	ITCH	20	34363235	34511773
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	MAP1LC3A	20	34546854	34560345
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	GSS	20	34928432	34956027
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	UQCC1	20	35302566	35412031
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	RBM12	20	35648925	35664956
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	NORAD	20	36042280	36051018
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	AAR2	20	36236131	36270918
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SAMHD1	20	36890229	36951893
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SRC	20	37344685	37406050
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	VSTM2L	20	37903111	37945350
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	TTI1	20	37983007	38033461
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	MAFB	20	40685848	40689236
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	TOP1	20	41028822	41124487
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PLCG1	20	41136960	41196801
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CCN5	20	44714844	44728509
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	KCNK15	20	44745865	44752313
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PABPC1L	20	44910060	44959035
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	TOMM34	20	44942130	44960397
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	STK4	20	44966494	45084214
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SDC4	20	45325288	45348424
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CTSA	20	45890144	45898949
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CD40	20	46118271	46129863
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	NCOA3	20	47501887	47656877
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	CSE1L	20	49046246	49096960
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	STAU1	20	49113339	49188367
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	DDX27	20	49219347	49244077
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PTPN1	20	50510321	50585241
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	ADNP	20	50888916	50931437
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	DPM1	20	50934867	50959140
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	BMP7	20	57168753	57266641
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	RBM38	20	57391396	57409333
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	VAPB	20	58389229	58451101
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	OGFR	20	62804835	62814000
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	TCFL5	20	62841005	62861822
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	YTHDF1	20	63195429	63216139
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	EEF1A2	20	63477488	63499239
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	PTK6	20	63528001	63537376
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	GMEB2	20	63587602	63627101
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	SLC2A4RG	20	63739776	63744050
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	YIF1B	19	38303558	38317273
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	KCNK6	19	38319845	38332076
